Model,Target,MAE,RMSE,MAPE(%),SMAPE(%),R2
Jump-Gated ARIMAX-CatBoost,DO 0.001%,1.9658,5.3796,1.4653,1.4686,0.975
ARIMAX,DO 0.001%,2.1788,5.5218,1.7058,1.7092,0.9737
Ridge (Linear),DO 0.001%,2.3402,6.0624,1.7813,1.8118,0.9683
SARIMA,DO 0.001%,2.2937,5.6377,1.8091,1.8118,0.9726
LightGBM,DO 0.001%,4.8526,15.0417,3.0889,3.3418,0.8049
LSTM,DO 0.001%,8.3911,20.3551,5.9259,6.4492,0.6449
GUMNet-Lite,DO 0.001%,10.6405,27.2364,7.1641,8.2301,0.3643
iTransformer,DO 0.001%,11.2811,29.4926,7.5591,8.8552,0.2546
GUMNet-Ultra,DO 0.001%,12.345,30.2267,8.351,10.051,0.2171
